date,livestock,price,unit
2023-02-01,clean_cattle,267.11,p/kg
2023-02-01,sheep,505.9,p/kg
2023-02-01,all_pigs,210.97,p/kg
2023-01-01,clean_cattle,256.19,p/kg
2023-01-01,sheep,514.6,p/kg
2023-01-01,all_pigs,206.88,p/kg
2022-12-01,clean_cattle,257.67,p/kg
2022-12-01,sheep,543.5,p/kg
2022-12-01,all_pigs,204.88,p/kg
2022-11-01,clean_cattle,250.03,p/kg
2022-11-01,sheep,548.2,p/kg
2022-11-01,all_pigs,205.21,p/kg
2022-10-01,clean_cattle,244.58,p/kg
2022-10-01,sheep,520,p/kg
2022-10-01,all_pigs,204.07,p/kg
2022-09-01,clean_cattle,246.41,p/kg
2022-09-01,sheep,524.5,p/kg
2022-09-01,all_pigs,203.15,p/kg
2022-08-01,clean_cattle,245.52,p/kg
2022-08-01,sheep,539.3,p/kg
2022-08-01,all_pigs,201.71,p/kg
2022-07-01,clean_cattle,246.4,p/kg
2022-07-01,sheep,603.4,p/kg
2022-07-01,all_pigs,197.75,p/kg
2022-06-01,clean_cattle,245.76,p/kg
2022-06-01,sheep,659.2,p/kg
2022-06-01,all_pigs,192,p/kg
2022-05-01,clean_cattle,242.17,p/kg
2022-05-01,sheep,653.24,p/kg
2022-05-01,all_pigs,184.13,p/kg
2022-04-01,clean_cattle,246.35,p/kg
2022-04-01,sheep,598.9,p/kg
2022-04-01,all_pigs,171.75,p/kg
2022-03-01,clean_cattle,238.16,p/kg
2022-03-01,sheep,568.6,p/kg
2022-03-01,all_pigs,150.08,p/kg
2022-02-01,clean_cattle,234.35,p/kg
2022-02-01,sheep,579.9,p/kg
2022-02-01,all_pigs,143.71,p/kg
2022-01-01,clean_cattle,229.38,p/kg
2022-01-01,sheep,593.2,p/kg
2022-01-01,all_pigs,144.17,p/kg
2021-12-01,clean_cattle,238.91,p/kg
2021-12-01,sheep,620.06,p/kg
2021-12-01,all_pigs,148.36,p/kg
2021-11-01,clean_cattle,236.21,p/kg
2021-11-01,sheep,589.3,p/kg
2021-11-01,all_pigs,150.07,p/kg
2021-10-01,clean_cattle,231.18,p/kg
2021-10-01,sheep,523.3,p/kg
2021-10-01,all_pigs,153.77,p/kg
2021-09-01,clean_cattle,231.24,p/kg
2021-09-01,sheep,514.4,p/kg
2021-09-01,all_pigs,160.77,p/kg
2021-08-01,clean_cattle,230.19,p/kg
2021-08-01,sheep,526.7,p/kg
2021-08-01,all_pigs,164.63,p/kg
2021-07-01,clean_cattle,224.52,p/kg
2021-07-01,sheep,547.9,p/kg
2021-07-01,all_pigs,164.7,p/kg
2021-06-01,clean_cattle,221.92,p/kg
2021-06-01,sheep,637.3,p/kg
2021-06-01,all_pigs,160.22,p/kg
2021-05-01,clean_cattle,219.08,p/kg
2021-05-01,sheep,662.64,p/kg
2021-05-01,all_pigs,154.48,p/kg
2021-04-01,clean_cattle,223.61,p/kg
2021-04-01,sheep,652,p/kg
2021-04-01,all_pigs,147.82,p/kg
2021-03-01,clean_cattle,216.04,p/kg
2021-03-01,sheep,628.5,p/kg
2021-03-01,all_pigs,144.3,p/kg
2021-02-01,clean_cattle,210.96,p/kg
2021-02-01,sheep,599,p/kg
2021-02-01,all_pigs,143.01,p/kg
2021-01-01,clean_cattle,207.89,p/kg
2021-01-01,sheep,543.3,p/kg
2021-01-01,all_pigs,147.25,p/kg
2020-12-01,clean_cattle,212.34,p/kg
2020-12-01,sheep,478.9,p/kg
